index,java_line,cs_line
3275,public GetOpenIdTokenForDeveloperIdentityResult getOpenIdTokenForDeveloperIdentity(GetOpenIdTokenForDeveloperIdentityRequest request) {request = beforeClientExecution(request);return executeGetOpenIdTokenForDeveloperIdentity(request);},"public virtual GetOpenIdTokenForDeveloperIdentityResponse GetOpenIdTokenForDeveloperIdentity(GetOpenIdTokenForDeveloperIdentityRequest request){var options = new InvokeOptions();options.RequestMarshaller = GetOpenIdTokenForDeveloperIdentityRequestMarshaller.Instance;options.ResponseUnmarshaller = GetOpenIdTokenForDeveloperIdentityResponseUnmarshaller.Instance;return Invoke<GetOpenIdTokenForDeveloperIdentityResponse>(request, options);}"
3306,public DetachInstancesFromLoadBalancerResult detachInstancesFromLoadBalancer(DetachInstancesFromLoadBalancerRequest request) {request = beforeClientExecution(request);return executeDetachInstancesFromLoadBalancer(request);},"public virtual DetachInstancesFromLoadBalancerResponse DetachInstancesFromLoadBalancer(DetachInstancesFromLoadBalancerRequest request){var options = new InvokeOptions();options.RequestMarshaller = DetachInstancesFromLoadBalancerRequestMarshaller.Instance;options.ResponseUnmarshaller = DetachInstancesFromLoadBalancerResponseUnmarshaller.Instance;return Invoke<DetachInstancesFromLoadBalancerResponse>(request, options);}"
3314,public ConfirmTransitVirtualInterfaceResult confirmTransitVirtualInterface(ConfirmTransitVirtualInterfaceRequest request) {request = beforeClientExecution(request);return executeConfirmTransitVirtualInterface(request);},"public virtual ConfirmTransitVirtualInterfaceResponse ConfirmTransitVirtualInterface(ConfirmTransitVirtualInterfaceRequest request){var options = new InvokeOptions();options.RequestMarshaller = ConfirmTransitVirtualInterfaceRequestMarshaller.Instance;options.ResponseUnmarshaller = ConfirmTransitVirtualInterfaceResponseUnmarshaller.Instance;return Invoke<ConfirmTransitVirtualInterfaceResponse>(request, options);}"
3370,public DescribeReservedInstancesModificationsResult describeReservedInstancesModifications(DescribeReservedInstancesModificationsRequest request) {request = beforeClientExecution(request);return executeDescribeReservedInstancesModifications(request);},"public virtual DescribeReservedInstancesModificationsResponse DescribeReservedInstancesModifications(DescribeReservedInstancesModificationsRequest request){var options = new InvokeOptions();options.RequestMarshaller = DescribeReservedInstancesModificationsRequestMarshaller.Instance;options.ResponseUnmarshaller = DescribeReservedInstancesModificationsResponseUnmarshaller.Instance;return Invoke<DescribeReservedInstancesModificationsResponse>(request, options);}"
3371,public EventSubscription addSourceIdentifierToSubscription(AddSourceIdentifierToSubscriptionRequest request) {request = beforeClientExecution(request);return executeAddSourceIdentifierToSubscription(request);},"public virtual AddSourceIdentifierToSubscriptionResponse AddSourceIdentifierToSubscription(AddSourceIdentifierToSubscriptionRequest request){var options = new InvokeOptions();options.RequestMarshaller = AddSourceIdentifierToSubscriptionRequestMarshaller.Instance;options.ResponseUnmarshaller = AddSourceIdentifierToSubscriptionResponseUnmarshaller.Instance;return Invoke<AddSourceIdentifierToSubscriptionResponse>(request, options);}"
3382,public DescribeTrafficMirrorFiltersResult describeTrafficMirrorFilters(DescribeTrafficMirrorFiltersRequest request) {request = beforeClientExecution(request);return executeDescribeTrafficMirrorFilters(request);},"public virtual DescribeTrafficMirrorFiltersResponse DescribeTrafficMirrorFilters(DescribeTrafficMirrorFiltersRequest request){var options = new InvokeOptions();options.RequestMarshaller = DescribeTrafficMirrorFiltersRequestMarshaller.Instance;options.ResponseUnmarshaller = DescribeTrafficMirrorFiltersResponseUnmarshaller.Instance;return Invoke<DescribeTrafficMirrorFiltersResponse>(request, options);}"
3494,public CreateFieldLevelEncryptionConfigResult createFieldLevelEncryptionConfig(CreateFieldLevelEncryptionConfigRequest request) {request = beforeClientExecution(request);return executeCreateFieldLevelEncryptionConfig(request);},"public virtual CreateFieldLevelEncryptionConfigResponse CreateFieldLevelEncryptionConfig(CreateFieldLevelEncryptionConfigRequest request){var options = new InvokeOptions();options.RequestMarshaller = CreateFieldLevelEncryptionConfigRequestMarshaller.Instance;options.ResponseUnmarshaller = CreateFieldLevelEncryptionConfigResponseUnmarshaller.Instance;return Invoke<CreateFieldLevelEncryptionConfigResponse>(request, options);}"
3569,public DeleteDBClusterParameterGroupResult deleteDBClusterParameterGroup(DeleteDBClusterParameterGroupRequest request) {request = beforeClientExecution(request);return executeDeleteDBClusterParameterGroup(request);},"public virtual DeleteDBClusterParameterGroupResponse DeleteDBClusterParameterGroup(DeleteDBClusterParameterGroupRequest request){var options = new InvokeOptions();options.RequestMarshaller = DeleteDBClusterParameterGroupRequestMarshaller.Instance;options.ResponseUnmarshaller = DeleteDBClusterParameterGroupResponseUnmarshaller.Instance;return Invoke<DeleteDBClusterParameterGroupResponse>(request, options);}"
3583,public ListIAMPolicyAssignmentsForUserResult listIAMPolicyAssignmentsForUser(ListIAMPolicyAssignmentsForUserRequest request) {request = beforeClientExecution(request);return executeListIAMPolicyAssignmentsForUser(request);},"public virtual ListIAMPolicyAssignmentsForUserResponse ListIAMPolicyAssignmentsForUser(ListIAMPolicyAssignmentsForUserRequest request){var options = new InvokeOptions();options.RequestMarshaller = ListIAMPolicyAssignmentsForUserRequestMarshaller.Instance;options.ResponseUnmarshaller = ListIAMPolicyAssignmentsForUserResponseUnmarshaller.Instance;return Invoke<ListIAMPolicyAssignmentsForUserResponse>(request, options);}"
3626,public PutVoiceConnectorTerminationCredentialsResult putVoiceConnectorTerminationCredentials(PutVoiceConnectorTerminationCredentialsRequest request) {request = beforeClientExecution(request);return executePutVoiceConnectorTerminationCredentials(request);},"public virtual PutVoiceConnectorTerminationCredentialsResponse PutVoiceConnectorTerminationCredentials(PutVoiceConnectorTerminationCredentialsRequest request){var options = new InvokeOptions();options.RequestMarshaller = PutVoiceConnectorTerminationCredentialsRequestMarshaller.Instance;options.ResponseUnmarshaller = PutVoiceConnectorTerminationCredentialsResponseUnmarshaller.Instance;return Invoke<PutVoiceConnectorTerminationCredentialsResponse>(request, options);}"
3646,public CancelDomainTransferToAnotherAwsAccountResult cancelDomainTransferToAnotherAwsAccount(CancelDomainTransferToAnotherAwsAccountRequest request) {request = beforeClientExecution(request);return executeCancelDomainTransferToAnotherAwsAccount(request);},"public virtual CancelDomainTransferToAnotherAwsAccountResponse CancelDomainTransferToAnotherAwsAccount(CancelDomainTransferToAnotherAwsAccountRequest request){var options = new InvokeOptions();options.RequestMarshaller = CancelDomainTransferToAnotherAwsAccountRequestMarshaller.Instance;options.ResponseUnmarshaller = CancelDomainTransferToAnotherAwsAccountResponseUnmarshaller.Instance;return Invoke<CancelDomainTransferToAnotherAwsAccountResponse>(request, options);}"
3648,"public SideBandOutputStream(int chan, int sz, OutputStream os) {if (chan <= 0 || chan > 255)throw new IllegalArgumentException(MessageFormat.format(JGitText.get().channelMustBeInRange1_255,Integer.valueOf(chan)));if (sz <= HDR_SIZE)throw new IllegalArgumentException(MessageFormat.format(JGitText.get().packetSizeMustBeAtLeast,Integer.valueOf(sz), Integer.valueOf(HDR_SIZE)));else if (MAX_BUF < sz)throw new IllegalArgumentException(MessageFormat.format(JGitText.get().packetSizeMustBeAtMost, Integer.valueOf(sz),Integer.valueOf(MAX_BUF)));out = os;buffer = new byte[sz];buffer[4] = (byte) chan;cnt = HDR_SIZE;}","public SideBandOutputStream(int chan, int sz, OutputStream os){if (chan <= 0 || chan > 255){throw new ArgumentException(MessageFormat.Format(JGitText.Get().channelMustBeInRange0_255, Sharpen.Extensions.ValueOf(chan)));}if (sz <= HDR_SIZE){throw new ArgumentException(MessageFormat.Format(JGitText.Get().packetSizeMustBeAtLeast, Sharpen.Extensions.ValueOf(sz), Sharpen.Extensions.ValueOf(HDR_SIZE)));}else{if (MAX_BUF < sz){throw new ArgumentException(MessageFormat.Format(JGitText.Get().packetSizeMustBeAtMost, Sharpen.Extensions.ValueOf(sz), Sharpen.Extensions.ValueOf(MAX_BUF)));}}@out = os;buffer = new byte[sz];buffer[4] = unchecked((byte)chan);cnt = HDR_SIZE;}"
3674,"public HSSFColor findSimilarColor(int red, int green, int blue) {HSSFColor result = null;int minColorDistance = Integer.MAX_VALUE;byte[] b = _palette.getColor(PaletteRecord.FIRST_COLOR_INDEX);for (short i = PaletteRecord.FIRST_COLOR_INDEX; b != null;b = _palette.getColor(++i)){int colorDistance = Math.abs(red - unsignedInt(b[0])) +Math.abs(green - unsignedInt(b[1])) +Math.abs(blue - unsignedInt(b[2]));if (colorDistance < minColorDistance){minColorDistance = colorDistance;result = getColor(i);}}return result;}","public HSSFColor FindSimilarColor(byte red, byte green, byte blue){HSSFColor result = null;int minColorDistance = int.MaxValue;byte[] b = palette.GetColor(PaletteRecord.FIRST_COLOR_INDEX);for (short i = (short)PaletteRecord.FIRST_COLOR_INDEX; b != null;b = palette.GetColor(++i)){int colorDistance = Math.Abs(red - b[0]) +Math.Abs(green - b[1]) + Math.Abs(blue - b[2]);if (colorDistance < minColorDistance){minColorDistance = colorDistance;result = GetColor(i);}}return result;}"
3685,public DescribeClassicLinkInstancesResult describeClassicLinkInstances(DescribeClassicLinkInstancesRequest request) {request = beforeClientExecution(request);return executeDescribeClassicLinkInstances(request);},"public virtual DescribeClassicLinkInstancesResponse DescribeClassicLinkInstances(DescribeClassicLinkInstancesRequest request){var options = new InvokeOptions();options.RequestMarshaller = DescribeClassicLinkInstancesRequestMarshaller.Instance;options.ResponseUnmarshaller = DescribeClassicLinkInstancesResponseUnmarshaller.Instance;return Invoke<DescribeClassicLinkInstancesResponse>(request, options);}"
3708,public PutAccountDedicatedIpWarmupAttributesResult putAccountDedicatedIpWarmupAttributes(PutAccountDedicatedIpWarmupAttributesRequest request) {request = beforeClientExecution(request);return executePutAccountDedicatedIpWarmupAttributes(request);},"public virtual PutAccountDedicatedIpWarmupAttributesResponse PutAccountDedicatedIpWarmupAttributes(PutAccountDedicatedIpWarmupAttributesRequest request){var options = new InvokeOptions();options.RequestMarshaller = PutAccountDedicatedIpWarmupAttributesRequestMarshaller.Instance;options.ResponseUnmarshaller = PutAccountDedicatedIpWarmupAttributesResponseUnmarshaller.Instance;return Invoke<PutAccountDedicatedIpWarmupAttributesResponse>(request, options);}"
3726,public ModifyClusterSnapshotScheduleResult modifyClusterSnapshotSchedule(ModifyClusterSnapshotScheduleRequest request) {request = beforeClientExecution(request);return executeModifyClusterSnapshotSchedule(request);},"public virtual ModifyClusterSnapshotScheduleResponse ModifyClusterSnapshotSchedule(ModifyClusterSnapshotScheduleRequest request){var options = new InvokeOptions();options.RequestMarshaller = ModifyClusterSnapshotScheduleRequestMarshaller.Instance;options.ResponseUnmarshaller = ModifyClusterSnapshotScheduleResponseUnmarshaller.Instance;return Invoke<ModifyClusterSnapshotScheduleResponse>(request, options);}"
3742,public UpdateBusinessReportScheduleResult updateBusinessReportSchedule(UpdateBusinessReportScheduleRequest request) {request = beforeClientExecution(request);return executeUpdateBusinessReportSchedule(request);},"public virtual UpdateBusinessReportScheduleResponse UpdateBusinessReportSchedule(UpdateBusinessReportScheduleRequest request){var options = new InvokeOptions();options.RequestMarshaller = UpdateBusinessReportScheduleRequestMarshaller.Instance;options.ResponseUnmarshaller = UpdateBusinessReportScheduleResponseUnmarshaller.Instance;return Invoke<UpdateBusinessReportScheduleResponse>(request, options);}"
3744,public CreateSpotDatafeedSubscriptionResult createSpotDatafeedSubscription(CreateSpotDatafeedSubscriptionRequest request) {request = beforeClientExecution(request);return executeCreateSpotDatafeedSubscription(request);},"public virtual CreateSpotDatafeedSubscriptionResponse CreateSpotDatafeedSubscription(CreateSpotDatafeedSubscriptionRequest request){var options = new InvokeOptions();options.RequestMarshaller = CreateSpotDatafeedSubscriptionRequestMarshaller.Instance;options.ResponseUnmarshaller = CreateSpotDatafeedSubscriptionResponseUnmarshaller.Instance;return Invoke<CreateSpotDatafeedSubscriptionResponse>(request, options);}"
3753,public DescribeLocalGatewayVirtualInterfaceGroupsResult describeLocalGatewayVirtualInterfaceGroups(DescribeLocalGatewayVirtualInterfaceGroupsRequest request) {request = beforeClientExecution(request);return executeDescribeLocalGatewayVirtualInterfaceGroups(request);},"public virtual DescribeLocalGatewayVirtualInterfaceGroupsResponse DescribeLocalGatewayVirtualInterfaceGroups(DescribeLocalGatewayVirtualInterfaceGroupsRequest request){var options = new InvokeOptions();options.RequestMarshaller = DescribeLocalGatewayVirtualInterfaceGroupsRequestMarshaller.Instance;options.ResponseUnmarshaller = DescribeLocalGatewayVirtualInterfaceGroupsResponseUnmarshaller.Instance;return Invoke<DescribeLocalGatewayVirtualInterfaceGroupsResponse>(request, options);}"
3785,"public HSSFShapeGroup(EscherContainerRecord spgrContainer, ObjRecord objRecord) {super(spgrContainer, objRecord);EscherContainerRecord spContainer = spgrContainer.getChildContainers().get(0);_spgrRecord = (EscherSpgrRecord) spContainer.getChild(0);for (EscherRecord ch : spContainer.getChildRecords()) {switch (EscherRecordTypes.forTypeID(ch.getRecordId())) {case SPGR:break;case CLIENT_ANCHOR:anchor = new HSSFClientAnchor((EscherClientAnchorRecord) ch);break;case CHILD_ANCHOR:anchor = new HSSFChildAnchor((EscherChildAnchorRecord) ch);break;default:break;}}}","public HSSFShapeGroup(EscherContainerRecord spgrContainer, ObjRecord objRecord): base(spgrContainer, objRecord){EscherContainerRecord spContainer = spgrContainer.ChildContainers[0];_spgrRecord = (EscherSpgrRecord)spContainer.GetChild(0);foreach (EscherRecord ch in spContainer.ChildRecords){switch (ch.RecordId){case EscherSpgrRecord.RECORD_ID:break;case EscherClientAnchorRecord.RECORD_ID:anchor = new HSSFClientAnchor((EscherClientAnchorRecord)ch);break;case EscherChildAnchorRecord.RECORD_ID:anchor = new HSSFChildAnchor((EscherChildAnchorRecord)ch);break;}}}"
