id,java_code,cs_code
1684,public Collection<Cell> getSubCells() {String[] hashes = GeohashUtils.getSubGeohashes(getGeohash());List<Cell> cells = new ArrayList<>(hashes.length);for (String hash : hashes) {cells.add(new GhCell(hash));}return cells;},"protected internal override ICollection<Cell> GetSubCells(){string[] hashes = GeohashUtils.GetSubGeohashes(Geohash);IList<Cell> cells = new List<Cell>(hashes.Length);foreach (string hash in hashes){cells.Add(new GhCell((GeohashPrefixTree)m_outerInstance, hash));}return cells;}"
1685,"public StringBuilder insert(int offset, CharSequence s) {insert0(offset, s == null ? ""null"" : s.toString());return this;}","public java.lang.StringBuilder insert(int offset, char[] ch){insert0(offset, ch);return this;}"
1686,"public static Collection<ParseTree> findAllTokenNodes(ParseTree t, int ttype) {return findAllNodes(t, ttype, true);}","public static ICollection<IParseTree> FindAllTokenNodes(IParseTree t, int ttype){return FindAllNodes(t, ttype, true);}"
1687,"public NameIdentifier(String name, boolean isQuoted) {_name = name;_isQuoted = isQuoted;}","public NameIdentifier(String name, bool isQuoted){_name = name;_isQuoted = isQuoted;}"
1688,"public ObjectLoader open(DiffEntry.Side side, DiffEntry ent)throws IOException {switch (side) {case OLD:return oldSource.open(ent.oldPath, ent.oldId.toObjectId());case NEW:return newSource.open(ent.newPath, ent.newId.toObjectId());default:throw new IllegalArgumentException();}}","public ObjectLoader Open(DiffEntry.Side side, DiffEntry ent){switch (side){case DiffEntry.Side.OLD:{return oldSource.Open(ent.oldPath, ent.oldId.ToObjectId());}case DiffEntry.Side.NEW:{return newSource.Open(ent.newPath, ent.newId.ToObjectId());}default:{throw new ArgumentException();}}}"
1689,public DBClusterSnapshot createDBClusterSnapshot(CreateDBClusterSnapshotRequest request) {request = beforeClientExecution(request);return executeCreateDBClusterSnapshot(request);},"public virtual CreateDBClusterSnapshotResponse CreateDBClusterSnapshot(CreateDBClusterSnapshotRequest request){var options = new InvokeOptions();options.RequestMarshaller = CreateDBClusterSnapshotRequestMarshaller.Instance;options.ResponseUnmarshaller = CreateDBClusterSnapshotResponseUnmarshaller.Instance;return Invoke<CreateDBClusterSnapshotResponse>(request, options);}"
1690,"public ExternalBookBlock(String url, String[] sheetNames) {_externalBookRecord = SupBookRecord.createExternalReferences(url, sheetNames);_crnBlocks = new CRNBlock[0];}","public ExternalBookBlock(String url, String[] sheetNames){_externalBookRecord = SupBookRecord.CreateExternalReferences(url, sheetNames);_crnBlocks = new CRNBlock[0];}"
1691,"public static int compareWithCase(String a, String b) {for (int i = 0; i < a.length() && i < b.length(); i++) {int d = a.charAt(i) - b.charAt(i);if (d != 0)return d;}return a.length() - b.length();}","public static int CompareWithCase(string a, string b){for (int i = 0; i < a.Length && i < b.Length; i++){int d = a[i] - b[i];if (d != 0){return d;}}return a.Length - b.Length;}"
1692,public RecallPoint [] getRecallPoints() {return recallPoints.toArray(new RecallPoint[0]);},public virtual RecallPoint[] GetRecallPoints(){return recallPoints.ToArray();}
1693,"public RemoveFacePhotosRequest() {super(""CloudPhoto"", ""2017-07-11"", ""RemoveFacePhotos"", ""cloudphoto"");setProtocol(ProtocolType.HTTPS);}","public RemoveFacePhotosRequest(): base(""CloudPhoto"", ""2017-07-11"", ""RemoveFacePhotos"", ""cloudphoto"", ""openAPI""){Protocol = ProtocolType.HTTPS;}"
1694,"public static IntsRef toUTF32(char[] s, int offset, int length, IntsRefBuilder scratch) {int charIdx = offset;int intIdx = 0;final int charLimit = offset + length;while(charIdx < charLimit) {scratch.grow(intIdx+1);final int utf32 = Character.codePointAt(s, charIdx, charLimit);scratch.setIntAt(intIdx, utf32);charIdx += Character.charCount(utf32);intIdx++;}scratch.setLength(intIdx);return scratch.get();}","public static Int32sRef ToUTF32(char[] s, int offset, int length, Int32sRef scratch){int charIdx = offset;int intIdx = 0;int charLimit = offset + length;while (charIdx < charLimit){scratch.Grow(intIdx + 1);int utf32 = Character.CodePointAt(s, charIdx, charLimit);scratch.Int32s[intIdx] = utf32;charIdx += Character.CharCount(utf32);intIdx++;}scratch.Length = intIdx;return scratch;}"
1695,public void skipBytes(long count) {pos -= count;},public override void SkipBytes(int count){pos -= count;}
1696,public void addDataValidation(DVRecord dvRecord) {_validationList.add(dvRecord);_headerRec.setDVRecNo(_validationList.size());},public void AddDataValidation(DVRecord dvRecord){_validationList.Add(dvRecord);_headerRec.DVRecNo = (_validationList.Count);}
1697,"public void setDoubleValue(double value) {if (!(fieldsData instanceof Double)) {throw new IllegalArgumentException(""cannot change value type from "" + fieldsData.getClass().getSimpleName() + "" to Double"");}fieldsData = Double.valueOf(value);}","public virtual void SetDoubleValue(double value){if (!(FieldsData is Double)){throw new System.ArgumentException(""cannot change value type from "" + FieldsData.GetType().Name + "" to Double"");}FieldsData = new Double(value);}"
1698,"public DeleteRepoAuthorizationRequest() {super(""cr"", ""2016-06-07"", ""DeleteRepoAuthorization"", ""cr"");setUriPattern(""/repos/[RepoNamespace]/[RepoName]/authorizations/[AuthorizeId]"");setMethod(MethodType.DELETE);}","public DeleteRepoAuthorizationRequest(): base(""cr"", ""2016-06-07"", ""DeleteRepoAuthorization"", ""cr"", ""openAPI""){UriPattern = ""/repos/[RepoNamespace]/[RepoName]/authorizations/[AuthorizeId]"";Method = MethodType.DELETE;}"
1699,"public final void writeObject(Object object) throws IOException {writeObject(object, false);}",public virtual void writeObject(object @object){throw new System.NotImplementedException();}
1700,"public String toString() {byte[] raw = toByteArray();CanonicalTreeParser p = new CanonicalTreeParser();p.reset(raw);StringBuilder r = new StringBuilder();r.append(""Tree={"");if (!p.eof()) {r.append('\n');try {new ObjectChecker().checkTree(raw);} catch (CorruptObjectException error) {r.append(""*** ERROR: "").append(error.getMessage()).append(""\n"");r.append('\n');}}while (!p.eof()) {final FileMode mode = p.getEntryFileMode();r.append(mode);r.append(' ');r.append(Constants.typeString(mode.getObjectType()));r.append(' ');r.append(p.getEntryObjectId().name());r.append(' ');r.append(p.getEntryPathString());r.append('\n');p.next();}r.append(""}"");return r.toString();}","public override string ToString(){byte[] raw = ToByteArray();CanonicalTreeParser p = new CanonicalTreeParser();p.Reset(raw);StringBuilder r = new StringBuilder();r.Append(""Tree={"");if (!p.Eof){r.Append('\n');try{new ObjectChecker().CheckTree(raw);}catch (CorruptObjectException error){r.Append(""*** ERROR: "").Append(error.Message).Append(""\n"");r.Append('\n');}}while (!p.Eof){FileMode mode = p.EntryFileMode;r.Append(mode);r.Append(' ');r.Append(Constants.TypeString(mode.GetObjectType()));r.Append(' ');r.Append(p.EntryObjectId.Name);r.Append(' ');r.Append(p.EntryPathString);r.Append('\n');p.Next();}r.Append(""}"");return r.ToString();}"
1701,public char getChar(int index) {return (char) getShort(index);},public override char getChar(int index){return (char)getShort(index);}
1702,"public String toString() {return ""I(ne)"";}","public override string ToString(){return ""I(ne)"";}"
1703,"public String toString(){StringBuilder buffer = new StringBuilder();buffer.append(""[GUTS]\n"");buffer.append(""    .leftgutter     = "").append(Integer.toHexString(getLeftRowGutter())).append(""\n"");buffer.append(""    .topgutter      = "").append(Integer.toHexString(getTopColGutter())).append(""\n"");buffer.append(""    .rowlevelmax    = "").append(Integer.toHexString(getRowLevelMax())).append(""\n"");buffer.append(""    .collevelmax    = "").append(Integer.toHexString(getColLevelMax())).append(""\n"");buffer.append(""[/GUTS]\n"");return buffer.toString();}","public override String ToString(){StringBuilder buffer = new StringBuilder();buffer.Append(""[GUTS]\n"");buffer.Append(""    .leftgutter     = "").Append(StringUtil.ToHexString(LeftRowGutter)).Append(""\n"");buffer.Append(""    .topgutter      = "").Append(StringUtil.ToHexString(TopColGutter)).Append(""\n"");buffer.Append(""    .rowlevelmax    = "").Append(StringUtil.ToHexString(RowLevelMax)).Append(""\n"");buffer.Append(""    .collevelmax    = "").Append(StringUtil.ToHexString(ColLevelMax)).Append(""\n"");buffer.Append(""[/GUTS]\n"");return buffer.ToString();}"
1704,public ParseTree getChild(int i) {return null;},public virtual IParseTree GetChild(int i){return null;}
1705,public ListInvalidationsResult listInvalidations(ListInvalidationsRequest request) {request = beforeClientExecution(request);return executeListInvalidations(request);},"public virtual ListInvalidationsResponse ListInvalidations(ListInvalidationsRequest request){var options = new InvokeOptions();options.RequestMarshaller = ListInvalidationsRequestMarshaller.Instance;options.ResponseUnmarshaller = ListInvalidationsResponseUnmarshaller.Instance;return Invoke<ListInvalidationsResponse>(request, options);}"
1706,"public TokenStream newSinkTokenStream() {return new SinkTokenStream(this.cloneAttributes(), cachedStates);}",public SinkTokenStream NewSinkTokenStream(){return NewSinkTokenStream(ACCEPT_ALL_FILTER);}
1707,public PrecedencePredicate(int precedence) {this.precedence = precedence;},public PrecedencePredicate(int precedence){this.precedence = precedence;}
1708,public ReadPresetResult readPreset(ReadPresetRequest request) {request = beforeClientExecution(request);return executeReadPreset(request);},"public virtual ReadPresetResponse ReadPreset(ReadPresetRequest request){var options = new InvokeOptions();options.RequestMarshaller = ReadPresetRequestMarshaller.Instance;options.ResponseUnmarshaller = ReadPresetResponseUnmarshaller.Instance;return Invoke<ReadPresetResponse>(request, options);}"
1709,public File getIndexFile() throws NoWorkTreeException {if (isBare())throw new NoWorkTreeException();return indexFile;},public virtual FilePath GetIndexFile(){if (IsBare){throw new NoWorkTreeException();}return indexFile;}
1710,public ListApplicationsResult listApplications(ListApplicationsRequest request) {request = beforeClientExecution(request);return executeListApplications(request);},"public virtual ListApplicationsResponse ListApplications(ListApplicationsRequest request){var options = new InvokeOptions();options.RequestMarshaller = ListApplicationsRequestMarshaller.Instance;options.ResponseUnmarshaller = ListApplicationsResponseUnmarshaller.Instance;return Invoke<ListApplicationsResponse>(request, options);}"
1711,"public DataValidationConstraint createNumericConstraint(int validationType,int operatorType, String formula1, String formula2) {return DVConstraint.createNumericConstraint(validationType, operatorType, formula1, formula2);}","public IDataValidationConstraint CreateNumericConstraint(int validationType, int operatorType, String formula1, String formula2){return DVConstraint.CreateNumericConstraint(validationType, operatorType, formula1, formula2);}"
1712,"public int read(byte[] buffer) throws IOException {return read(buffer, 0, buffer.length);}",public virtual int read(byte[] buffer){throw new System.NotImplementedException();}
1713,"public String toFormulaString() {return _value ? ""TRUE"" : ""FALSE"";}","public override String ToFormulaString(){return field_1_value ? ""TRUE"" : ""FALSE"";}"
1714,"public void write(char[] chars, int offset, int count) {Arrays.checkOffsetAndCount(chars.length, offset, count);if (count == 0) {return;}buf.append(chars, offset, count);}","public override void write(char[] chars, int offset, int count){java.util.Arrays.checkOffsetAndCount(chars.Length, offset, count);if (count == 0){return;}buf.append(chars, offset, count);}"
1715,public void ReInit(CharStream stream) {token_source.ReInit(stream);token = new Token();jj_ntk = -1;jj_gen = 0;for (int i = 0; i < 10; i++) jj_la1[i] = -1;for (int i = 0; i < jj_2_rtns.length; i++) jj_2_rtns[i] = new JJCalls();},public override void ReInit(ICharStream stream){TokenSource.ReInit(stream);Token = new Token();jj_ntk = -1;jj_gen = 0;for (int i = 0; i < 21; i++) jj_la1[i] = -1;for (int i = 0; i < jj_2_rtns.Length; i++) jj_2_rtns[i] = new JJCalls();}
1716,public RevokeDBSecurityGroupIngressRequest(String dBSecurityGroupName) {setDBSecurityGroupName(dBSecurityGroupName);},public RevokeDBSecurityGroupIngressRequest(string dbSecurityGroupName){_dbSecurityGroupName = dbSecurityGroupName;}
1717,public InitiateDocumentVersionUploadResult initiateDocumentVersionUpload(InitiateDocumentVersionUploadRequest request) {request = beforeClientExecution(request);return executeInitiateDocumentVersionUpload(request);},"public virtual InitiateDocumentVersionUploadResponse InitiateDocumentVersionUpload(InitiateDocumentVersionUploadRequest request){var options = new InvokeOptions();options.RequestMarshaller = InitiateDocumentVersionUploadRequestMarshaller.Instance;options.ResponseUnmarshaller = InitiateDocumentVersionUploadResponseUnmarshaller.Instance;return Invoke<InitiateDocumentVersionUploadResponse>(request, options);}"
1718,public MemAreaPtg(int subexLen) {field_1_reserved = 0;field_2_subex_len = subexLen;},public MemAreaPtg(int subexLen){field_1_reserved = 0;field_2_subex_len = subexLen;}
1719,"public FtrHeader() {associatedRange = new CellRangeAddress(0, 0, 0, 0);}",public FtrHeader(){reserved = new byte[8];}
1720,public IntBuffer compact() {if (byteBuffer.isReadOnly()) {throw new ReadOnlyBufferException();}byteBuffer.limit(limit * SizeOf.INT);byteBuffer.position(position * SizeOf.INT);byteBuffer.compact();byteBuffer.clear();position = limit - position;limit = capacity;mark = UNSET_MARK;return this;},public override java.nio.IntBuffer compact(){if (byteBuffer.isReadOnly()){throw new java.nio.ReadOnlyBufferException();}byteBuffer.limit(_limit * libcore.io.SizeOf.INT);byteBuffer.position(_position * libcore.io.SizeOf.INT);byteBuffer.compact();byteBuffer.clear();_position = _limit - _position;_limit = _capacity;_mark = UNSET_MARK;return this;}
